Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2019-08-20,6.6686,6.6686,6.5398,6.6587,1879
2019-08-21,6.6587,6.6686,6.5993,6.6686,951
2019-08-22,6.6686,6.6686,6.4705,6.6587,995
2019-08-23,6.4407,6.6389,6.4407,6.4407,3226
2019-08-26,6.4407,6.4407,5.9948,6.1534,4607
2019-08-27,6.2525,6.3416,6.1534,6.3416,4548
2019-08-28,6.3714,6.3714,6.2426,6.3615,167
2019-08-29,6.3516,6.3516,6.193,6.3516,602
2019-08-30,6.3912,6.411,6.2426,6.411,904
2019-09-02,6.4308,6.4308,6.2525,6.411,361
2019-09-03,6.3912,6.3912,6.302,6.3912,1310
2019-09-04,6.3912,6.3912,6.302,6.302,1220
2019-09-05,6.1831,6.411,6.1831,6.4011,2533
2019-09-06,6.4308,6.4308,6.2426,6.4011,412
2019-09-09,6.2525,6.3416,6.193,6.3119,8229
2019-09-10,6.2426,6.3813,6.2426,6.3813,215
2019-09-11,6.3813,6.3813,6.3813,6.3813,5
2019-09-12,6.3615,6.3615,6.1831,6.1831,3543
2019-09-13,6.1831,6.3119,6.1534,6.3119,3700
2019-09-16,6.1435,6.3416,6.1435,6.3218,4802
2019-09-17,6.2326,6.2326,6.0444,6.193,2664
2019-09-18,6.1435,6.2822,6.1236,6.193,6359
2019-09-19,6.1435,6.2326,6.1435,6.193,1964
2019-09-20,6.2822,6.2822,5.6579,5.9453,6836
2019-09-23,5.9948,5.9948,5.5192,5.7174,19333
2019-09-24,5.6381,5.6678,5.1922,5.4498,34578
2019-09-25,5.4895,5.4895,5.2517,5.4102,12312
2019-09-26,5.4003,5.4498,5.3309,5.4399,4949
2019-09-27,5.43,5.4498,5.3012,5.4003,11480
2019-09-30,5.3904,5.3904,5.2021,5.3508,8059
2019-10-01,5.5985,6.0939,5.3607,5.6381,25159
2019-10-02,5.6183,5.6183,5.1526,5.3508,9953
2019-10-03,5.3409,5.3409,5.1229,5.3012,6922
2019-10-04,5.2913,5.321,5.212,5.321,3292
2019-10-07,5.2219,5.3309,5.2219,5.2913,3010
2019-10-08,5.2517,5.3012,5.2517,5.2913,3876
2019-10-09,5.3111,5.3111,5.1625,5.3012,1696
2019-10-10,5.2913,5.6877,5.2913,5.6877,41118
2019-10-11,5.7471,5.9354,5.5688,5.8462,16076
2019-10-14,5.8462,5.8462,5.3309,5.4498,6298
2019-10-15,5.3805,5.6183,5.3805,5.5985,13871
2019-10-16,5.7471,6.2426,5.5985,6.2227,22859
2019-10-17,6.2921,6.2921,6.0047,6.2326,6910
2019-10-18,6.2426,6.5795,6.2227,6.4903,15992
2019-10-21,6.3416,6.5894,6.3416,6.5398,12173
2019-10-22,6.4407,6.8767,6.4407,6.8569,19065
2019-10-23,6.8371,6.8371,6.5398,6.5398,2451
2019-10-24,6.5398,6.8965,6.5398,6.8866,11312
2019-10-25,6.9164,7.0253,6.738,6.9362,13018
2019-10-28,6.9263,6.9857,6.8371,6.9362,6278
2019-10-29,6.9362,6.9857,6.8371,6.8371,1966
2019-10-30,6.9164,6.9956,6.8371,6.8668,13363
2019-10-31,6.9064,6.9064,6.8272,6.8866,1608
2019-11-04,6.9362,6.9362,6.8371,6.8371,1468
2019-11-05,6.8371,6.956,6.7578,6.9362,1826
2019-11-06,6.9362,7.1046,6.9164,7.0848,13132
2019-11-07,7.1046,7.3127,7.1046,7.2235,11628
2019-11-08,7.2334,7.2334,7.1343,7.1343,4132
2019-11-12,7.3127,7.3127,7.1343,7.1839,3611
2019-11-13,7.2433,7.2433,7.1343,7.1839,16839
2019-11-14,7.1839,7.2632,7.1343,7.2632,3198
2019-11-15,7.2632,7.2632,7.1343,7.1938,883
2019-11-18,7.283,7.283,6.7578,7.0749,18780
2019-11-19,7.0749,7.0749,6.8668,6.9857,5173
2019-11-20,6.9857,6.9857,6.7875,6.956,2407
2019-11-21,6.956,7.4217,6.8767,7.4217,31149
2019-11-22,7.4316,7.8775,7.4316,7.6298,20246
2019-11-25,7.7289,7.9766,7.7289,7.9766,13206
2019-11-26,7.9766,8.0261,7.8973,8.0063,7953
2019-11-27,8.0261,8.0261,7.7685,7.8081,4315
2019-11-28,7.8081,7.8081,7.7289,7.8081,5550
2019-11-29,7.2334,7.828,7.1839,7.6496,34882
2019-12-02,7.8973,7.8973,7.6694,7.8478,3013
2019-12-03,7.9271,8.1748,7.7289,7.9171,13497
2019-12-04,8.0162,8.155,7.9964,8.145,7152
2019-12-05,8.1649,8.4819,8.1649,8.4027,15927
2019-12-06,8.4225,9.017,8.2838,8.8684,39795
2019-12-09,9.0963,9.1657,8.8188,9.1657,9986
2019-12-10,9.1161,9.4134,8.9179,9.3143,26254
2019-12-11,9.661,9.661,9.2647,9.4233,18432
2019-12-12,9.512,9.562,9.4134,9.4134,11348
2019-12-13,9.4134,9.512,9.2251,9.512,16437
2019-12-16,9.512,9.711,9.512,9.711,11408
2019-12-17,9.711,9.711,9.4134,9.4629,29679
2019-12-18,9.4134,9.552,9.3242,9.4629,7387
2019-12-19,9.503,9.612,9.4332,9.612,10264
2019-12-20,9.661,9.75,9.4629,9.75,11705
2019-12-23,9.81,9.81,9.512,9.711,10184
2019-12-27,9.711,9.75,9.512,9.711,5707
2019-12-30,9.711,10.008,9.711,9.859,8125
2020-01-02,9.81,10.503,9.81,10.384,6310
2020-01-03,10.484,10.484,9.988,10.206,4943
2020-01-07,10.503,10.662,10.266,10.305,19278
2020-01-08,10.484,10.583,10.206,10.345,4471
2020-01-09,10.365,10.365,10.246,10.365,1721
2020-01-10,10.365,10.384,10.206,10.206,6213
2020-01-13,10.365,10.365,9.552,9.909,13680
2020-01-14,9.721,9.909,9.562,9.889,11812
2020-01-15,9.889,10.206,9.681,10.186,7057
2020-01-16,10.186,10.246,9.909,10.246,5957
2020-01-17,10.285,10.285,9.81,9.81,3708
2020-01-20,8.8684,8.9972,7.9766,7.9964,148016
2020-01-21,7.9964,8.1252,7.9766,8.0955,8805
2020-01-22,8.264,8.4027,8.264,8.4027,7710
2020-01-23,8.4027,8.5414,8.145,8.3531,5501
2020-01-24,8.0559,8.3432,8.0559,8.2838,6480
2020-01-27,8.3531,10.087,8.2243,10.087,88289
2020-01-28,10.523,13.833,10.523,11.375,597440
2020-01-29,12.881,13.615,12.128,13.08,583787
2020-01-30,13.872,17.836,13.298,16.845,1589802
2020-01-31,17.737,19.501,14.962,16.706,1163398
2020-02-03,17.479,18.331,12.683,12.683,761702
2020-02-04,12.881,14.843,11.732,14.566,810952
2020-02-05,14.824,15.081,13.912,14.407,324908
2020-02-06,13.872,13.892,12.961,13.06,159653
2020-02-07,13.06,15.042,12.089,14.289,425759
2020-02-10,14.883,15.319,13.991,14.031,215943
2020-02-11,14.289,14.368,13.119,13.496,114261
2020-02-12,13.377,13.674,13,13.337,45583
2020-02-13,13.476,14.289,13.476,13.853,76099
2020-02-14,14.249,14.249,13.635,14.071,35769
2020-02-17,14.071,14.071,13.456,13.476,43117
2020-02-18,13.476,13.535,12.525,12.782,67210
2020-02-19,12.584,12.842,12.029,12.545,72887
2020-02-20,12.307,13.991,12.188,13.298,129199
2020-02-21,13.08,13.734,12.881,12.961,37502
2020-02-24,14.368,15.854,14.15,15.854,586543
2020-02-25,16.25,19.025,16.112,18.827,1393580
2020-02-26,19.421,22.394,17.301,17.638,1603635
2020-02-27,18.43,19.322,17.658,19.283,597239
2020-02-28,20.809,21.799,18.827,20.214,1067748
2020-03-02,20.313,20.313,16.488,16.845,431766
2020-03-03,17.241,18.054,15.26,17.063,424380
2020-03-04,18.827,19.52,17.4,17.955,523431
2020-03-05,17.876,18.093,17.063,17.578,126918
2020-03-06,17.757,18.113,15.478,16.112,319732
2020-03-09,15.854,15.854,11.633,12.188,458977
2020-03-10,12.921,14.308,12.485,12.981,280273
2020-03-11,13.912,13.932,11.692,13.179,251724
2020-03-12,12.386,12.386,9.899,9.899,239909
2020-03-13,9.81,11.494,8.9179,9.8,431672
2020-03-16,10.206,11.217,9.3737,11.217,204904
2020-03-17,11.891,14.368,11.692,14.368,301500
2020-03-18,16.845,18.529,13.912,15.279,882282
2020-03-19,15.656,16.548,14.824,15.458,172052
2020-03-20,15.458,16.746,15.458,15.953,235801
2020-03-23,15.676,17.023,14.863,15.656,171675
2020-03-24,16.191,16.29,14.824,15.359,91679
2020-03-25,15.537,15.755,14.982,15.16,45898
2020-03-26,15.359,16.35,15.081,15.973,183803
2020-03-27,16.032,16.25,15.656,15.715,55913
2020-03-30,15.953,18.589,15.854,18.133,331670
2020-03-31,16.944,20.858,16.449,19.005,774553
2020-04-01,20.016,20.908,19.322,20.115,339213
2020-04-02,20.115,21.106,19.719,20.313,237952
2020-04-03,20.709,23.781,20.412,23.583,455703
2020-04-06,27.348,31.807,25.367,31.807,928622
2020-04-07,32.699,33.195,24.871,25.069,819753
2020-04-08,25.763,28.24,25.069,27.348,240864
2020-04-09,28.636,29.231,27.547,28.636,192620
2020-04-14,34.681,36.068,31.312,33.69,829110
2020-04-15,34.483,34.681,31.708,33.69,361625
2020-04-16,33.69,34.185,32.303,32.897,131285
2020-04-17,33.492,34.185,32.303,33.393,207425
2020-04-20,33.69,38.942,33.69,37.852,343865
2020-04-21,37.653,39.239,35.573,37.951,291633
2020-04-22,38.644,46.076,38.248,44.59,655020
2020-04-23,44.59,48.058,42.608,44.491,555874
2020-04-24,44.59,46.968,43.302,46.373,150426
2020-04-27,47.562,53.111,47.463,51.129,444721
2020-04-28,51.922,53.309,51.129,51.922,144109
2020-04-29,51.724,51.724,46.571,49.94,324397
2020-04-30,48.553,49.544,46.671,49.544,124415
2020-05-04,49.445,52.12,48.157,50.931,136800
2020-05-05,51.922,52.12,49.94,50.535,63897
2020-05-06,50.337,50.337,45.382,48.058,147726
2020-05-07,47.76,49.544,45.581,48.553,101449
2020-05-08,50.535,51.129,48.553,49.544,72745
2020-05-11,49.742,50.139,48.553,49.742,31100
2020-05-12,49.445,49.544,47.959,49.247,39578
2020-05-13,49.247,49.445,47.86,48.157,42244
2020-05-14,48.85,53.309,47.265,51.724,233268
2020-05-15,52.517,54.102,52.319,54.102,117756
2020-05-18,56.282,56.48,49.94,50.139,266190
2020-05-19,50.139,50.931,44.094,44.094,242454
2020-05-20,43.995,46.472,40.131,40.626,354000
2020-05-21,40.626,43.004,38.644,41.122,364613
2020-05-22,41.617,45.184,41.221,45.184,222641
2020-05-25,45.977,46.571,42.905,44.094,123920
2020-05-26,44.193,44.788,41.32,44.094,155825
2020-05-27,44.193,44.193,41.419,41.518,100242
2020-05-28,40.626,42.212,39.338,41.022,94317
2020-05-29,40.032,42.311,39.734,42.112,58756
2020-06-01,42.112,46.076,41.122,46.076,129239
2020-06-02,46.571,47.463,45.481,46.968,97906
2020-06-03,47.463,49.445,43.797,45.977,195359
2020-06-04,47.562,48.454,46.076,46.571,106824
2020-06-05,47.364,47.364,45.779,47.067,67592
2020-06-08,49.544,50.535,47.76,50.535,178988
2020-06-09,51.526,51.526,49.544,50.535,54339
2020-06-10,52.517,53.111,51.922,52.715,79324
2020-06-12,50.733,51.526,49.94,50.733,52503
2020-06-15,51.922,53.111,50.733,53.111,65872
2020-06-16,53.111,61.038,52.319,60.642,244020
2020-06-17,61.435,67.578,58.462,65.2,365556
2020-06-18,66.2,66.6,61.8,64.4,93241
2020-06-19,65.6,65.6,63,65.6,54453
2020-06-22,67.2,76.8,66,75.6,166445
2020-06-23,77,89,76,77.6,356242
2020-06-24,78.8,82,72.8,78.8,178018
2020-06-25,79.4,81,77,81,59951
2020-06-26,81.2,83.2,79.2,79.4,66359
2020-06-29,79.8,82.6,79.4,81.2,34607
2020-06-30,82,83,80,80.2,47612
2020-07-01,80,81.6,79,80.6,33448
2020-07-02,81.4,85.4,79.6,85.4,58096
2020-07-03,86.4,97,86.4,95.2,108705
2020-07-06,109,119,100,119,332484
2020-07-07,122,144,111,125,435496
2020-07-08,128,134,125,132,116169
2020-07-09,136,149.5,133.5,148.5,178717
2020-07-10,148.5,160,136,148,270390
2020-07-13,147.5,149,136.5,140.5,115848
2020-07-14,144,147,131.5,142,153048
2020-07-15,145,155,136.5,153.5,101135
2020-07-16,153,164,149,158,134993
2020-07-17,162,169,158,169,77470
2020-07-20,275,302,255,291,354232
2020-07-21,293,389,264,336,455679
2020-07-22,335,365,323,355,177529
2020-07-23,356,368,311,313,136067
2020-07-24,300,350,272,349,200738
2020-07-27,361,400,361,390,200664
2020-07-28,400,400,375,378,77475
2020-07-29,365,388,357,367,73145
2020-07-30,365,365,297,301,186322
2020-07-31,320,346,318,330,104113
2020-08-03,342,346,327,332,63791
2020-08-04,328,328,303,318,76319
2020-08-05,327,327,313,320,24736
2020-08-06,324,324,297,303,48088
2020-08-07,301,320,256,320,138509
2020-08-10,330,351,322,350,89544
2020-08-11,359,361,311,320,141685
2020-08-12,315,333,300,318,82871
2020-08-13,315,334,315,327,38222
2020-08-14,327,332,314,327,38761
2020-08-17,327,338,320,331,39160
2020-08-18,335,337,325,326,30863
2020-08-19,328,329,317,320,20668
2020-08-20,315,323,313,318,15489
2020-08-21,323,333,315,333,27716
2020-08-24,333,350,328,340,29205
2020-08-25,340,347,332,334,15534
2020-08-26,332,337,322,327,20970
2020-08-27,329,329,319,324,19302
2020-08-28,326,329,319,329,20620
2020-08-31,333,374,330,336,147963
2020-09-01,343,356,337,351,41123
2020-09-02,362,364,353,364,46372
2020-09-03,367,396,362,394,127960
2020-09-04,388,392,362,369,99328
2020-09-07,366,392,361,373,79399
2020-09-08,365,372,297,325,260345
2020-09-09,319,347,310,331,88554
2020-09-10,333,335,310,323,50854
2020-09-11,321,327,317,323,19765
2020-09-14,330,350,328,349,60043
2020-09-15,350,374,350,366,73927
2020-09-16,370,373,348,353,43841
2020-09-17,350,360,342,354,39565
2020-09-18,356,388,356,388,70830
2020-09-21,383,388,366,367,89403
2020-09-22,371,382,368,380,39867
2020-09-23,385,387,365,386,76590
2020-09-24,380,416,377,411,152501
2020-09-25,420,486,416,467,203653
2020-09-28,469,484,445,466,99583
2020-09-29,466,466,450,452,31872
2020-09-30,450,462,441,459,40011
2020-10-01,460,461,450,457,26797
2020-10-02,451,486,451,485,52161
2020-10-05,489,530,488,520,60837
2020-10-06,520,548,492,504,101693
2020-10-07,508,536,502,534,40390
2020-10-08,536,546,510,536,54711
2020-10-09,536,568,522,558,72360
2020-10-12,566,608,562,602,79948
2020-10-13,608,680,606,680,93409
2020-10-14,750,770,590,610,312055
2020-10-15,630,664,582,652,232465
2020-10-16,678,706,654,664,111398
2020-10-19,670,674,606,626,84771
2020-10-20,620,636,612,630,30663
2020-10-21,640,640,612,622,33897
2020-10-22,654,670,596,612,116852
2020-10-23,614,628,592,614,36306
2020-10-26,620,620,594,600,39002
2020-10-27,600,632,592,618,48757
2020-10-28,620,628,542,574,137678
2020-10-29,560,584,536,552,111046
2020-10-30,548,552,456,481,367582
2020-11-02,500,550,485,510,182649
2020-11-03,526,528,497,516,58791
2020-11-04,514,538,504,524,67293
2020-11-05,536,596,530,596,144686
2020-11-06,596,640,586,614,135204
2020-11-09,636,638,467,508,385142
2020-11-10,502,516,413,502,340660
2020-11-12,526,548,520,534,93072
2020-11-13,520,528,485,498,90001
2020-11-16,506,506,436,445,200734
2020-11-17,440,475,415,448,133428
2020-11-18,442,458,428,431,52077
2020-11-19,426,457,419,430,81218
2020-11-20,416,453,403,453,134919
2020-11-23,455,479,455,465,52284
2020-11-24,475,475,454,455,44732
2020-11-25,452,457,430,434,43968
2020-11-26,440,464,424,460,50425
2020-11-27,465,491,463,491,50951
2020-11-30,493,520,488,510,137176
2020-12-01,510,526,472,478,85550
2020-12-02,475,490,460,465,60947
2020-12-03,465,476,441,471,50583
2020-12-04,472,475,447,450,37295
2020-12-07,452,475,433,460,81152
2020-12-08,469,526,467,526,128447
2020-12-09,495,504,441,442,424457
2020-12-10,450,450,418,431,214043
2020-12-11,425,431,408,425,165270
2020-12-14,410,411,340,342,482980
2020-12-15,346,418,346,410,343281
2020-12-16,420,435,408,412,182498
2020-12-17,412,413,384,394,145160
2020-12-18,390,410,377,400,106368
2020-12-21,415,427,400,416,85134
2020-12-22,417,426,405,406,60518
2020-12-23,404,415,393,401,88761
2020-12-28,395,398,381,381,184501
2020-12-29,376,427,368,420,162609
2020-12-30,419,430,411,422,81233
2021-01-04,414,439,405,427,89467
2021-01-05,429,446,429,439,81745
2021-01-07,443,494,442,487,153183
2021-01-08,495,510,460,473,144315
2021-01-11,479,490,462,490,84352
2021-01-12,491,494,474,479,36475
2021-01-13,482,482,434,453,144424
2021-01-14,440,461,431,443,108859
2021-01-15,439,450,412,420,155659
2021-01-18,387,405,375,384,306387
2021-01-19,387,407,374,387,154088
2021-01-20,400,402,354,362,285242
2021-01-21,360,370,346,361,157922
2021-01-22,365,371,357,368,82298
2021-01-25,366,376,350,352,125393
2021-01-26,348,366,328,364,237376
2021-01-27,368,368,337,348,102806
2021-01-28,343,364,336,361,92428
2021-01-29,370,374,357,369,133034
2021-02-01,372,372,358,362,33747
2021-02-02,364,373,358,366,47093
2021-02-03,364,366,355,364,35385
2021-02-04,364,367,358,363,30297
2021-02-05,363,367,356,359,28314
2021-02-08,360,360,337,342,92781
2021-02-09,340,352,323,349,135436
2021-02-10,350,366,342,354,91803
2021-02-11,354,356,348,353,32160
2021-02-12,351,353,342,342,46545
2021-02-15,340,360,337,349,46629
2021-02-16,350,356,347,350,29663
2021-02-17,352,352,341,343,41285
2021-02-18,342,346,334,338,39970
2021-02-19,337,346,334,335,43840
2021-02-22,337,350,329,337,56569
2021-02-23,337,353,336,339,90395
2021-02-24,340,364,339,360,152497
2021-02-25,360,367,345,345,81666
2021-02-26,340,348,340,342,43959
2021-03-01,344,357,341,351,53841
2021-03-02,352,355,348,348,28926
2021-03-03,352,358,347,348,42728
2021-03-04,347,352,340,347,37510
2021-03-05,354,360,348,359,59613
2021-03-08,361,361,350,353,38277
2021-03-09,354,357,349,355,36543
2021-03-10,356,384,355,383,136795
2021-03-11,384,396,377,381,97920
2021-03-12,382,408,375,395,128392
2021-03-15,404,409,392,396,81643
2021-03-16,401,406,394,397,51069
2021-03-17,400,400,367,391,110500
2021-03-18,405,406,385,389,73192
2021-03-19,388,389,367,367,198252
2021-03-22,367,371,335,338,166379
2021-03-23,335,348,325,336,123191
2021-03-24,337,357,336,341,89227
2021-03-25,359,383,354,365,225171
2021-03-26,365,370,352,358,68777
2021-03-29,360,362,342,343,72150
2021-03-30,345,354,344,348,59564
2021-03-31,349,350,338,347,59564
2021-04-01,344,354,341.5,346,55186
2021-04-06,346,356,345.5,348.6,40910
2021-04-07,349.8,356.4,348.5,354.2,50861
2021-04-08,359,373.9,357.2,364.2,89242
2021-04-09,365,365.9,353.7,356,41610
2021-04-12,357,362,349.2,360.5,51266
2021-04-13,361.1,365,354.4,355,39074
2021-04-14,353.7,355,347,347.5,57197
2021-04-15,347,350.8,335.7,343,78592
2021-04-16,342.2,344.7,336.3,341.3,68547
2021-04-19,339.1,342,336.4,337.9,42502
2021-04-20,338,341.3,304.2,308.5,197005
2021-04-21,281,293,255.3,256,562902
2021-04-22,262,276.9,222,232,431991
2021-04-23,233,256.3,218.6,255,477478
2021-04-26,261,277,256.5,271.2,240244
2021-04-27,270,270,250.5,252,159081
2021-04-28,250,250.6,235.3,236,197661
2021-04-29,234.8,246,233.7,242.8,81323
2021-04-30,243.2,253,240.5,243.1,74538
2021-05-04,239.1,243.7,231.3,234.6,56452
2021-05-05,235.6,241.2,223.3,226,70749
2021-05-06,224,233.7,215.5,220,121209
2021-05-07,220,254,219.4,250.4,174376
2021-05-10,252,262.2,238.7,249,165847
2021-05-11,258,258,237.6,242.2,99379
2021-05-12,240.8,255.4,236.7,240,91447
2021-05-13,240,248,232,243.6,76867
2021-05-14,245,250,242.2,246.8,54591
2021-05-17,247,250,243,244.4,38165
2021-05-18,248,249.3,244,245.8,20485
2021-05-19,245.1,247,236,237.8,42997
2021-05-20,239,244.6,235.1,240.9,31081
2021-05-21,239.7,249.5,239,248.5,69632
2021-05-24,248.6,249,239.2,239.5,39705
2021-05-25,239.6,244,237,243.1,31360
2021-05-26,242.9,243.5,239.2,242.7,22183
2021-05-27,241,244.2,239.5,241.4,38366
2021-05-28,241.9,242.9,239.3,239.6,25515
2021-05-31,241.4,248.5,240.3,245.2,37013
2021-06-01,254,263.3,240.5,242.5,140160
2021-06-02,243,244.9,235.4,242.9,58850
2021-06-04,243.9,249,242.9,246.5,34399
2021-06-07,247,249.5,243.1,247.2,30784
2021-06-08,247.2,247.4,243.5,244.2,22572
2021-06-09,244.2,244.3,239.1,239.7,24116
2021-06-10,239.7,241.3,233.3,234,66961
2021-06-11,234,238.5,233.5,234,25126
2021-06-14,234,237.8,230.2,233.7,28493
2021-06-15,232.5,234.7,228.6,229.2,43263
2021-06-16,227,236,221.1,231.6,79623
2021-06-17,231,233.7,225.5,225.6,24295
2021-06-18,226.6,229.3,226,227.5,29680
2021-06-21,228.5,236.5,227.4,234.2,29991
2021-06-22,236.9,242.7,235.6,240.8,37038
2021-06-23,240.8,242.2,234,234,26365
2021-06-24,225.9,229.4,220,224.6,59537
2021-06-25,224.8,244.9,224.6,244,89881
2021-06-28,243.6,270.8,240.6,259,194751
2021-06-29,260.8,261.5,248.8,250.5,49796
2021-06-30,249,266.7,246.9,261.8,96110
2021-07-01,263.8,269.2,256.1,263.9,39151
2021-07-02,264.8,268.5,262,263,37598
2021-07-05,267,282.6,263,282.3,74021
2021-07-06,284.8,292.5,275.3,280.5,111851
2021-07-07,282,284.8,276.1,277,55910
2021-07-08,277,280.6,271.2,271.7,46612
2021-07-09,272.5,283,271.2,277.1,43095
2021-07-12,278.1,279.7,265,267.3,50655
2021-07-13,265.5,269,255.6,259,97628
2021-07-14,260,268.6,258.6,261,49002
2021-07-15,261,267.7,258.9,264,35802
2021-07-16,253,255.6,245.2,247.2,157463
2021-07-19,245.4,248.7,237.5,238,70869
2021-07-20,237,245,234.6,235.6,49188
2021-07-21,238.4,241.5,237.9,239,24476
2021-07-22,237,243.6,234.2,239,27527
2021-07-23,241,242.3,237.3,237.7,20741
2021-07-26,238,240,235.1,239,23877
2021-07-27,239.2,242.9,238.1,240.5,24233
2021-07-28,238,241.4,225.6,227.2,52224
2021-07-29,228,228.4,197,198.6,138834
2021-07-30,199.8,214.4,193,205.1,102440
2021-08-02,207,215.8,207,209.2,31752
2021-08-03,209,209.4,201.3,202.6,19812
2021-08-04,201.6,217,201.6,214.4,54659
2021-08-05,204.5,217.4,203,206.9,68226
2021-08-06,207,209.5,199.3,202.9,82644
2021-08-09,207.9,207.9,200.8,201,37360
2021-08-10,200.4,204,200.2,200.5,28539
2021-08-11,201,204.5,199,199.5,29036
2021-08-12,200.8,200.8,188.25,190.5,196243
2021-08-13,188.1,191.6,183,183.7,91670
2021-08-16,183.7,185,178.5,179.9,91011
2021-08-17,180.4,181.3,178.9,180,43078
2021-08-18,179.25,195,178.75,188.9,108951
2021-08-19,188.5,188.5,180,182.2,29476
2021-08-20,183.6,184.35,180.1,182.9,21618
2021-08-23,183,184.35,181.2,182.5,10995
2021-08-24,184,188.6,181,185.5,44289
2021-08-25,186.4,188.1,184.2,185,24191
2021-08-26,185.15,186.4,182.55,182.6,21475
2021-08-27,182.75,185,181.2,184.35,19902
2021-08-30,185.1,186.25,180.95,181.5,29322
2021-08-31,181.5,183,180.5,180.5,18132
2021-09-01,180.55,183,172.35,180.4,80070
2021-09-02,180.6,191.3,179,188,87230
2021-09-03,190,190.25,184.4,186.8,28513
2021-09-06,188,189.35,183.9,184.2,32784
2021-09-07,184.3,185.2,181.1,181.35,28038
2021-09-08,180,184.1,178.3,183,34183
2021-09-09,180.3,182.55,179.45,179.5,20070
2021-09-10,169.1,173.85,167,169.6,145589
2021-09-13,168.5,169,159,159,197709
2021-09-14,157.3,157.3,145.2,147.95,366274
2021-09-15,145.2,162,145.2,157.6,218829
2021-09-16,164.4,172.25,161.6,168.25,230424
2021-09-17,168.5,173.5,165.1,166.1,105952
2021-09-20,166,166,150,156,121294
2021-09-21,156.4,161.2,156,157.2,35576
2021-09-22,158,160.95,157.6,160.95,26359
2021-09-23,161,161,154.7,155,36146
2021-09-24,155.9,156.25,150.75,151,44909
2021-09-27,150.9,154,149,149.8,38662
2021-09-28,150.5,151.3,146.5,146.75,41245
2021-09-29,146.2,149.9,145.1,148.35,41625
2021-09-30,149.9,152.75,148.4,148.5,34440
2021-10-01,146.7,150.45,145.95,148.25,28669
2021-10-04,148,149,143.9,144.7,41878
2021-10-05,144.25,145.75,139.65,140.6,72792
2021-10-06,140,140,131.5,133.5,153987
2021-10-07,134.15,139.9,132,134.5,105058
2021-10-08,134,157.4,134,155,271613
2021-10-11,157,168.35,155,157.8,224960
2021-10-12,156.9,161,149.25,152.9,126229
2021-10-13,152.5,160.2,151,155.35,71571
2021-10-14,157.8,163.5,156.15,160.2,101512
2021-10-15,161.8,161.8,155.2,155.5,42854
2021-10-18,129.25,135,119,119,553003
2021-10-19,117.35,123.8,105.65,108,451946
2021-10-20,107.15,113.1,99.36,110.9,380786
2021-10-21,111.8,111.8,102.85,103.2,117344
2021-10-22,103.9,110.95,103.25,109,131549
2021-10-25,110,110.95,106.6,107.5,83562
2021-10-26,106.1,108.95,103,104.15,83440
2021-10-27,104.3,114.7,103.25,112.3,140243
2021-10-28,112,112,105.1,105.2,73244
2021-10-29,105.4,107.8,102.05,102.9,99923
2021-11-02,102,107.2,101.5,105.85,53137
2021-11-03,105,108.4,104.1,107.6,42230
2021-11-04,108.25,113.75,106.95,112.3,92978
2021-11-05,113.9,119.6,112.7,118.45,155509
2021-11-08,124.5,125.1,110,110.3,192484
2021-11-09,110,111.3,104.55,106.2,109472
2021-11-10,105.5,109.5,104.7,107,48889
2021-11-12,107,109.3,106.1,108,41447
2021-11-15,108.95,110.8,107.05,107.95,33261
2021-11-16,108,109.6,103.05,103.3,58425
2021-11-17,104,107.8,103.2,105.4,70149
2021-11-18,104.3,105.35,101.7,102.8,45985
2021-11-19,102.8,104.2,101.35,104.05,30241
2021-11-22,104.1,115.4,102,114,211462
2021-11-23,113,115,109.15,114.1,64612
2021-11-24,113.4,113.45,108.15,110,36127
2021-11-25,109.95,112.95,108.8,112.05,29980
2021-11-26,114,127.35,114,126.9,342805
2021-11-29,132.1,154.9,130.1,153.3,575537
2021-11-30,147.9,153,136,137.35,352779
2021-12-01,134.3,141.95,125.5,126.65,293338
2021-12-02,127,131.95,126.2,129.6,127957
2021-12-03,131,131,120.25,120.35,138360
2021-12-06,120,120.1,112.6,113.35,144222
2021-12-07,113,115.3,110.4,112,125431
2021-12-08,112.5,116.4,110.3,111.6,93712
2021-12-09,110.2,112.4,105.55,108.5,91474
2021-12-10,106.3,107.85,104.5,105.2,79404
2021-12-13,104.8,110.6,103.2,105.5,115217
2021-12-14,105.55,108.95,103.7,104.1,63775
2021-12-15,104.5,107.7,103.75,104.9,68672
2021-12-16,105.05,108,104.8,105.05,40567
2021-12-17,105.9,108,103.5,103.9,91758
2021-12-20,105.8,107.35,103.15,103.4,73920
2021-12-21,103.2,103.85,100.3,100.55,93952
2021-12-22,103.6,105,100.2,101,101678
2021-12-23,101.5,101.95,96.32,98.86,107370
2021-12-27,100,100.85,94.8,95.94,135794
2021-12-28,95.5,98.2,94.5,95.12,136381
2021-12-29,95,99.72,94.6,99,103671
2021-12-30,99.58,101.65,96.6,97,58314
2022-01-03,97,100.95,96.92,97.92,51630
2022-01-04,98.1,99.1,97.02,98,21535
2022-01-05,98.7,106.9,98.14,102.8,136401
2022-01-07,102.6,104.2,100.4,102.1,48097
2022-01-10,102.4,105.75,100.05,100.1,63488
